grade,field,field_type,field_label,n,mu,se,school,grade_id,source
1,Furniture: Classroom decorations,Furniture,"Classroom
decorations",224,0.08482142857142858,0.018657492733391318,studywide,studywide_1,All grade 1
1,Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,224,0.008928571428571428,0.006299281773002267,studywide,studywide_1,All grade 1
1,Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",224,0.008928571428571428,0.006299281773002267,studywide,studywide_1,All grade 1
1,Furniture: Projector,Furniture,Projector,224,0.008928571428571428,0.006299281773002267,studywide,studywide_1,All grade 1
1,Furniture: Rug/carpet,Furniture,Rug/carpet,224,0.24107142857142858,0.02864315747948253,studywide,studywide_1,All grade 1
1,Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",224,0.07589285714285714,0.01773410124546868,studywide,studywide_1,All grade 1
1,Furniture: Teacher desk,Furniture,Teacher desk,224,0.10267857142857142,0.020326448166320475,studywide,studywide_1,All grade 1
1,Student Attributes: At desks,Student Attributes,At desks,224,0.35714285714285715,0.03208675436975785,studywide,studywide_1,All grade 1
1,Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",224,0.3392857142857143,0.03170568963152393,studywide,studywide_1,All grade 1
1,Student Attributes: Large group setting,Student Attributes,Large group setting,224,0.28125,0.0301080593101915,studywide,studywide_1,All grade 1
1,Student Attributes: Multiple students,Student Attributes,Multiple students,224,0.6428571428571429,0.03208675436975785,studywide,studywide_1,All grade 1
1,Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",224,0.19196428571428573,0.02637382167257044,studywide,studywide_1,All grade 1
1,Student Attributes: On rug,Student Attributes,On rug,224,0.16517857142857142,0.024866875239315012,studywide,studywide_1,All grade 1
1,Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",224,0.22767857142857142,0.02808068448222386,studywide,studywide_1,All grade 1
1,Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",224,0.026785714285714284,0.010811934901051092,studywide,studywide_1,All grade 1
1,Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",224,0.03125,0.011651408717923667,studywide,studywide_1,All grade 1
1,Student Attributes: Students depicted neutrally,Student Attributes,"Students depicted
neutrally",224,0.07589285714285714,0.01773410124546868,studywide,studywide_1,All grade 1
1,Student Attributes: Students depicted positively,Student Attributes,"Students depicted
positively",224,0.5669642857142857,0.03318083246730269,studywide,studywide_1,All grade 1
1,Student Attributes: Student to student communication,Student Attributes,"Student to student
communication",224,0.0625,0.01620963423870096,studywide,studywide_1,All grade 1
1,Student Attributes: Student to teacher communication,Student Attributes,"Student to teacher
communication",224,0.05803571428571429,0.015657140687176326,studywide,studywide_1,All grade 1
1,Student Attributes: Working individually,Student Attributes,Working individually,224,0.32589285714285715,0.03138697444880402,studywide,studywide_1,All grade 1
1,Student Attributes: Working in small groups,Student Attributes,"Working in small
groups",224,0.28125,0.0301080593101915,studywide,studywide_1,All grade 1
1,Teacher Attributes: At front of the room/board,Teacher Attributes,"At front of the
room/board",224,0.20535714285714285,0.027051320329065504,studywide,studywide_1,All grade 1
1,Teacher Attributes: At teacher desk,Teacher Attributes,At teacher desk,224,0.08928571428571429,0.019095438319655017,studywide,studywide_1,All grade 1
1,Teacher Attributes: Can't discern teacher depiction,Teacher Attributes,"Can't discern
teacher depiction",224,0.10714285714285714,0.020711910884653368,studywide,studywide_1,All grade 1
1,Teacher Attributes: More than one adult/teacher depicted,Teacher Attributes,"More than one adult/
teacher depicted",224,0.017857142857142856,0.008868310415398612,studywide,studywide_1,All grade 1
1,Teacher Attributes: Speaking/thinking,Teacher Attributes,Speaking/thinking,224,0.03571428571428571,0.012427146530792021,studywide,studywide_1,All grade 1
